ICTV Sort,ICTV Realm,ICTV Family,ICTV Genus,ICTV Species,ICTV Virus name(s),GenBank accession(s),Genome composition,Genome coverage,Segment number,Protein number,Peptide number,Region number
46,Duplodnaviria,Malacoherpesviridae,Aurivirus,Aurivirus haliotidmalaco1,abalone herpesvirus; haliotid herpesvirus 1,JX453331,dsDNA,Complete genome,1,118,0,0
47,Duplodnaviria,Malacoherpesviridae,Ostreavirus,Ostreavirus ostreidmalaco1,oyster herpesvirus; ostreid herpesvirus 1,AY509253,dsDNA,Complete genome,1,127,0,0
48,Duplodnaviria,Orthoherpesviridae,Iltovirus,Iltovirus cacatuidalpha2,cacatuid alphaherpesvirus 2,MK360902,dsDNA,Complete genome,1,78,0,1
49,Duplodnaviria,Orthoherpesviridae,Iltovirus,Iltovirus gallidalpha1,gallid alphaherpesvirus 1; infectious laryngotracheitis virus,JN596962,dsDNA,Complete genome,1,78,0,2
50,Duplodnaviria,Orthoherpesviridae,Iltovirus,Iltovirus psittacidalpha1,psittacid alphaherpesvirus 1; Pacheco's disease virus,AY372243,dsDNA,Complete genome,1,72,0,6
51,Duplodnaviria,Orthoherpesviridae,Iltovirus,Iltovirus psittacidalpha5,psittacid alphaherpesvirus 5,MK955929,dsDNA,Complete genome,1,81,0,1
52,Duplodnaviria,Orthoherpesviridae,Mardivirus,Mardivirus anatidalpha1,anatid alphaherpesvirus 1; duck enteritis virus,JF999965,dsDNA,Complete genome,1,76,0,2
53,Duplodnaviria,Orthoherpesviridae,Mardivirus,Mardivirus columbidalpha1,columbid alphaherpesvirus 1; pigeon herpesvirus,KX589235,dsDNA,Complete genome,1,129,0,1
54,Duplodnaviria,Orthoherpesviridae,Mardivirus,Mardivirus gallidalpha2,gallid alphaherpesvirus 2; Marek's disease virus,AF243438,dsDNA,Complete genome,1,102,0,7
55,Duplodnaviria,Orthoherpesviridae,Mardivirus,Mardivirus gallidalpha3,gallid alphaherpesvirus 3; gallid herpesvirus 3,HQ840738,dsDNA,Complete genome,1,123,0,7
56,Duplodnaviria,Orthoherpesviridae,Mardivirus,Mardivirus meleagridalpha1,meleagrid alphaherpesvirus 1; turkey herpesvirus,AF291866,dsDNA,Complete genome,1,96,0,5
57,Duplodnaviria,Orthoherpesviridae,Mardivirus,Mardivirus spheniscidalpha1,spheniscid alphaherpesvirus 1,LT608135,dsDNA,Complete genome,1,85,0,3
58,Duplodnaviria,Orthoherpesviridae,Scutavirus,Scutavirus chelonidalpha5,chelonid alphaherpesvirus 5; fibropapilloma-associated turtle herpesvirus,HQ878327,dsDNA,Partial genome,1,103,0,2
59,Duplodnaviria,Orthoherpesviridae,Scutavirus,Scutavirus testudinidalpha3,testudinid alphaherpesvirus 3; testudinid herpesvirus 3,KM924292,dsDNA,Complete genome,1,109,0,1
60,Duplodnaviria,Orthoherpesviridae,Simplexvirus,Simplexvirus atelinealpha1,ateline alphaherpesvirus 1; herpesvirus ateles 1,KY385637,dsDNA,Complete genome,1,68,0,1
61,Duplodnaviria,Orthoherpesviridae,Simplexvirus,Simplexvirus bovinealpha2,bovine alphaherpesvirus 2; bovine mammillitis virus,MT862163,dsDNA,Complete genome,1,74,0,1
62,Duplodnaviria,Orthoherpesviridae,Simplexvirus,Simplexvirus cercopithecinealpha2,cercopithecine alphaherpesvirus 2; simian agent 8,AY714813,dsDNA,Complete genome,1,74,0,1
63,Duplodnaviria,Orthoherpesviridae,Simplexvirus,Simplexvirus humanalpha1,human alphaherpesvirus 1; herpes simplex virus type 1,JN555585,dsDNA,Complete genome,1,76,0,1
64,Duplodnaviria,Orthoherpesviridae,Simplexvirus,Simplexvirus humanalpha2,human alphaherpesvirus 2; herpes simplex virus type 2,JN561323,dsDNA,Complete genome,1,76,0,1
65,Duplodnaviria,Orthoherpesviridae,Simplexvirus,Simplexvirus leporidalpha4,leporid alphaherpesvirus 4; leporid herpesvirus 4,JQ596859,dsDNA,Complete genome,1,78,0,1
66,Duplodnaviria,Orthoherpesviridae,Simplexvirus,Simplexvirus macacinealpha1,macacine alphaherpesvirus 1; B-virus,AF533768,dsDNA,Complete genome,1,74,0,1
67,Duplodnaviria,Orthoherpesviridae,Simplexvirus,Simplexvirus macacinealpha2,macacine alphaherpesvirus 2; lion-tailed macaque herpesvirus 1,KY628968,dsDNA,Complete genome,1,73,0,1
68,Duplodnaviria,Orthoherpesviridae,Simplexvirus,Simplexvirus macacinealpha3,macacine alphaherpesvirus 3; pig-tailed macaque herpesvirus 1,KY628970,dsDNA,Complete genome,1,74,0,1
69,Duplodnaviria,Orthoherpesviridae,Simplexvirus,Simplexvirus macropodidalpha1,macropodid alphaherpesvirus 1; Parma wallaby herpesvirus,KT594769,dsDNA,Complete genome,1,75,0,1
70,Duplodnaviria,Orthoherpesviridae,Simplexvirus,Simplexvirus macropodidalpha2,macropodid alphaherpesvirus 2; Dorcopsis wallaby herpesvirus,MT900475,dsDNA,Complete genome,1,71,0,1
71,Duplodnaviria,Orthoherpesviridae,Simplexvirus,Simplexvirus macropodidalpha4,macropodid alphaherpesvirus 4,MT900474,dsDNA,Complete genome,1,67,0,1
72,Duplodnaviria,Orthoherpesviridae,Simplexvirus,Simplexvirus paninealpha3,panine alphaherpesvirus 3; chimpanzee herpesvirus,JQ360576,dsDNA,Complete genome,1,76,0,1
73,Duplodnaviria,Orthoherpesviridae,Simplexvirus,Simplexvirus papiinealpha2,papiine alphaherpesvirus 2; herpesvirus papio 2,DQ149153,dsDNA,Complete genome,1,74,0,1
74,Duplodnaviria,Orthoherpesviridae,Simplexvirus,Simplexvirus pteropodidalpha1,pteropodid alphaherpesvirus 1; fruit bat alphaherpesvirus 1,AB825953,dsDNA,Complete genome,1,69,0,1
75,Duplodnaviria,Orthoherpesviridae,Simplexvirus,Simplexvirus pteropodidalpha2,pteropodid alphaherpesvirus 2; Pteropus lylei-associated alphaherpesvirus,LC492974,dsDNA,Complete genome,1,71,0,1
76,Duplodnaviria,Orthoherpesviridae,Simplexvirus,Simplexvirus saimiriinealpha1,saimiriine alphaherpesvirus 1; herpesvirus saimiri 1,HM625781,dsDNA,Complete genome,1,69,0,1
77,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus bovinealpha1,bovine alphaherpesvirus 1; infectious bovine rhinotracheitis virus,JX898220,dsDNA,Complete genome,1,73,0,2
78,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus bovinealpha5,bovine alphaherpesvirus 5; bovine encephalitis herpesvirus,AY261359,dsDNA,Complete genome,1,72,0,2
79,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus bubalinealpha1,bubaline alphaherpesvirus 1; water buffalo herpesvirus,KU936049,dsDNA,Complete genome,1,69,0,2
80,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus canidalpha1,canid alphaherpesvirus 1; canine herpesvirus,KT819633,dsDNA,Complete genome,1,75,0,6
81,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus caprinealpha1,caprine alphaherpesvirus 1; goat herpesvirus,MG989243,dsDNA,Complete genome,1,68,0,3
82,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus cercopithecinealpha9,cercopithecine alphaherpesvirus 9; simian varicella virus,AF275348,dsDNA,Complete genome,1,71,0,1
83,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus cervidalpha1,cervid alphaherpesvirus 1; red deer herpesvirus,MH036942,dsDNA,Complete genome,1,69,0,2
84,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus cervidalpha2,cervid alphaherpesvirus 2; reindeer herpesvirus,MH036943,dsDNA,Complete genome,1,69,0,3
85,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus cervidalpha3,cervid alphaherpesvirus 3; elk herpesvirus,MH036941,dsDNA,Partial genome,1,59,0,0
86,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus equidalpha1,equid alphaherpesvirus 1; equine abortion virus,AY665713,dsDNA,Complete genome,1,79,0,2
87,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus equidalpha3,equid alphaherpesvirus 3; equine coital exanthema virus,KM051845,dsDNA,Complete genome,1,79,0,3
88,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus equidalpha4,equid alphaherpesvirus 4; equine rhinopneumonitis virus,AF030027,dsDNA,Complete genome,1,78,0,4
89,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus equidalpha6,equid alphaherpesvirus 6; asinine herpesvirus 1,MT012704,dsDNA,Complete genome,1,79,0,4
90,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus equidalpha8,equid alphaherpesvirus 8; asinine herpesvirus 3,MF431611,dsDNA,Complete genome,1,79,0,3
91,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus equidalpha9,equid alphaherpesvirus 9; gazelle herpesvirus,AP010838,dsDNA,Complete genome,1,80,0,3
92,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus felidalpha1,felid alphaherpesvirus 1; feline viral rhinotracheitis virus,FJ478159,dsDNA,Complete genome,1,76,0,1
93,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus humanalpha3,human alphaherpesvirus 3; varicella-zoster virus,X04370,dsDNA,Complete genome,1,72,0,2
94,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus monodontidalpha1,monodontid alphaherpesvirus 1; beluga whale alphaherpesvirus 1,MF678601,dsDNA,Complete genome,1,85,0,2
95,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus phocidalpha1,phocid alphaherpesvirus 1; harbour seal herpesvirus,MH509440,dsDNA,Partial genome,1,69,0,1
96,Duplodnaviria,Orthoherpesviridae,Varicellovirus,Varicellovirus suidalpha1,suid alphaherpesvirus 1; pseudorabies virus,JF797218,dsDNA,Complete genome,1,68,0,2
97,Duplodnaviria,Orthoherpesviridae,Cytomegalovirus,Cytomegalovirus aotinebeta1,aotine betaherpesvirus 1; owl monkey cytomegalovirus,FJ483970,dsDNA,Complete genome,1,145,0,4
98,Duplodnaviria,Orthoherpesviridae,Cytomegalovirus,Cytomegalovirus cebinebeta1,cebine betaherpesvirus 1; capuchin monkey cytomegalovirus,JQ264772,dsDNA,Partial genome,1,1,0,0
99,Duplodnaviria,Orthoherpesviridae,Cytomegalovirus,Cytomegalovirus cercopithecinebeta5,cercopithecine betaherpesvirus 5; simian cytomegalovirus,FJ483968,dsDNA,Complete genome,1,176,0,2
100,Duplodnaviria,Orthoherpesviridae,Cytomegalovirus,Cytomegalovirus humanbeta5,human betaherpesvirus 5; human cytomegalovirus,AY446894,dsDNA,Complete genome,1,168,0,2
101,Duplodnaviria,Orthoherpesviridae,Cytomegalovirus,Cytomegalovirus macacinebeta3,macacine betaherpesvirus 3; rhesus cytomegalovirus,AY186194,dsDNA,Complete genome,1,222,0,2
102,Duplodnaviria,Orthoherpesviridae,Cytomegalovirus,Cytomegalovirus macacinebeta8,macacine betaherpesvirus 8; cynomolgus macaque cytomegalovirus,JN227533,dsDNA,Complete genome,1,273,0,2
103,Duplodnaviria,Orthoherpesviridae,Cytomegalovirus,Cytomegalovirus mandrillinebeta1,mandrilline betaherpesvirus 1; drill monkey cytomegalovirus,KR297253,dsDNA,Complete genome,1,81,0,0
104,Duplodnaviria,Orthoherpesviridae,Cytomegalovirus,Cytomegalovirus paninebeta2,panine betaherpesvirus 2; chimpanzee cytomegalovirus,AF480884,dsDNA,Complete genome,1,168,0,3
106,Duplodnaviria,Orthoherpesviridae,Cytomegalovirus,Cytomegalovirus papiinebeta4,papiine betaherpesvirus 4; chacma baboon cytomegalovirus,KR351281,dsDNA,Complete genome,1,83,0,2
107,Duplodnaviria,Orthoherpesviridae,Cytomegalovirus,Cytomegalovirus saimiriinebeta4,saimiriine betaherpesvirus 4; squirrel monkey cytomegalovirus,FJ483967,dsDNA,Complete genome,1,140,0,2
108,Duplodnaviria,Orthoherpesviridae,Muromegalovirus,Muromegalovirus muridbeta1,murid betaherpesvirus 1; murine cytomegalovirus,GU305914,dsDNA,Complete genome,1,158,0,0
109,Duplodnaviria,Orthoherpesviridae,Muromegalovirus,Muromegalovirus muridbeta2,murid betaherpesvirus 2; rat cytomegalovirus strain Maastricht,AF232689,dsDNA,Complete genome,1,167,0,2
110,Duplodnaviria,Orthoherpesviridae,Muromegalovirus,Muromegalovirus muridbeta8,murid betaherpesvirus 8; rat cytomegalovirus strain England,JX867617,dsDNA,Complete genome,1,137,0,2
111,Duplodnaviria,Orthoherpesviridae,Proboscivirus,Proboscivirus elephantidbeta1,elephantid betaherpesvirus 1; elephantid endotheliotropic herpesvirus 1,KC462165,dsDNA,Complete genome,1,112,0,1
112,Duplodnaviria,Orthoherpesviridae,Proboscivirus,Proboscivirus elephantidbeta3,elephantid betaherpesvirus 3; elephant endotheliotropic herpesvirus 3A,MN373268,dsDNA,Complete genome,1,119,0,2
113,Duplodnaviria,Orthoherpesviridae,Proboscivirus,Proboscivirus elephantidbeta4,elephantid betaherpesvirus 4; elephantid endotheliotropic herpesvirus 4,KT832477,dsDNA,Complete genome,1,119,0,3
114,Duplodnaviria,Orthoherpesviridae,Proboscivirus,Proboscivirus elephantidbeta5,elephantid betaherpesvirus 5; elephantid endotheliotropic herpesvirus 5,KF921519,dsDNA,Complete genome,1,114,0,1
115,Duplodnaviria,Orthoherpesviridae,Quwivirus,Quwivirus caviidbeta2,caviid betaherpesvirus 2; guinea pig cytomegalovirus,KC503762,dsDNA,Complete genome,1,109,0,2
116,Duplodnaviria,Orthoherpesviridae,Quwivirus,Quwivirus miniopteridbeta1,miniopterid betaherpesvirus 1; Miniopterus schreibersii herpesvirus,JQ805139,dsDNA,Complete genome,1,188,0,2
117,Duplodnaviria,Orthoherpesviridae,Quwivirus,Quwivirus tupaiidbeta1,tupaiid betaherpesvirus 1; tupaia herpesvirus,AF281817,dsDNA,Complete genome,1,156,0,2
118,Duplodnaviria,Orthoherpesviridae,Roseolovirus,Roseolovirus humanbeta6a,human betaherpesvirus 6A; human herpesvirus 6A,X83413,dsDNA,Complete genome,1,87,0,2
119,Duplodnaviria,Orthoherpesviridae,Roseolovirus,Roseolovirus humanbeta6b,human betaherpesvirus 6B; human herpesvirus 6B,AF157706,dsDNA,Complete genome,1,103,0,1
120,Duplodnaviria,Orthoherpesviridae,Roseolovirus,Roseolovirus humanbeta7,human betaherpesvirus 7; human herpesvirus 7,AF037218,dsDNA,Complete genome,1,86,0,1
121,Duplodnaviria,Orthoherpesviridae,Roseolovirus,Roseolovirus macacinebeta9,macacine betaherpesvirus 9; Macaca nemestrina herpesvirus 7,KU351741,dsDNA,Complete genome,1,84,0,2
122,Duplodnaviria,Orthoherpesviridae,Roseolovirus,Roseolovirus muridbeta3,murid betaherpesvirus 3; mouse thymic virus,KY355735,dsDNA,Complete genome,1,132,0,2
123,Duplodnaviria,Orthoherpesviridae,Roseolovirus,Roseolovirus suidbeta2,suid betaherpesvirus 2; porcine cytomegalovirus,KF017583,dsDNA,Complete genome,1,80,0,1
124,Duplodnaviria,Orthoherpesviridae,Bossavirus,Bossavirus delphinidgamma1,delphinid gammaherpesvirus 1; common bottlenose dolphin gammaherpesvirus 1,KY965444,dsDNA,Complete genome,1,71,0,3
125,Duplodnaviria,Orthoherpesviridae,Lymphocryptovirus,Lymphocryptovirus callitrichinegamma3,callitrichine gammaherpesvirus 3; marmoset lymphosarcoma virus,AF319782,dsDNA,Complete genome,1,71,0,2
126,Duplodnaviria,Orthoherpesviridae,Lymphocryptovirus,Lymphocryptovirus gorillinegamma1,gorilline gammaherpesvirus 1; herpesvirus gorilla,AJ581752,dsDNA,Partial genome,1,1,0,0
127,Duplodnaviria,Orthoherpesviridae,Lymphocryptovirus,Lymphocryptovirus humangamma4,human gammaherpesvirus 4; Epstein-Barr virus,AJ507799,dsDNA,Complete genome,1,94,0,6
128,Duplodnaviria,Orthoherpesviridae,Lymphocryptovirus,Lymphocryptovirus macacinegamma10,macacine gammaherpesvirus 10; cynomolgus macaque lymphocryptovirus,KP676001,dsDNA,Complete genome,1,73,0,4
129,Duplodnaviria,Orthoherpesviridae,Lymphocryptovirus,Lymphocryptovirus macacinegamma13,macacine gammaherpesvirus 13; Macaca arctoides gammaherpesvirus 1,MG471437,dsDNA,Complete genome,1,83,0,2
130,Duplodnaviria,Orthoherpesviridae,Lymphocryptovirus,Lymphocryptovirus macacinegamma4,macacine gammaherpesvirus 4; rhesus lymphocryptovirus,AY037858,dsDNA,Complete genome,1,79,0,4
131,Duplodnaviria,Orthoherpesviridae,Lymphocryptovirus,Lymphocryptovirus paninegamma1,panine gammaherpesvirus 1; herpesvirus pan,AJ581751,dsDNA,Partial genome,1,1,0,0
132,Duplodnaviria,Orthoherpesviridae,Lymphocryptovirus,Lymphocryptovirus papiinegamma1,papiine gammaherpesvirus 1; herpesvirus papio,AJ581750,dsDNA,Partial genome,1,1,0,0
133,Duplodnaviria,Orthoherpesviridae,Lymphocryptovirus,Lymphocryptovirus ponginegamma2,pongine gammaherpesvirus 2; herpesvirus pongo,AJ581753,dsDNA,Partial genome,1,1,0,0
134,Duplodnaviria,Orthoherpesviridae,Macavirus,Macavirus alcelaphinegamma1,alcelaphine gammaherpesvirus 1; wildebeest-associated malignant catarrhal fever virus,AF005370,dsDNA,Complete coding genome,1,69,0,2
135,Duplodnaviria,Orthoherpesviridae,Macavirus,Macavirus alcelaphinegamma2,alcelaphine gammaherpesvirus 2; hartebeest-associated malignant catarrhal fever virus,KF274499,dsDNA,Complete genome,1,69,0,1
136,Duplodnaviria,Orthoherpesviridae,Macavirus,Macavirus bovinegamma6,bovine gammaherpesvirus 6; bovine lymphotropic herpesvirus,KJ705001,dsDNA,Complete genome,1,78,0,2
137,Duplodnaviria,Orthoherpesviridae,Macavirus,Macavirus caprinegamma2,caprine gammaherpesvirus 2; caprine herpesvirus 2,AF283477,dsDNA,Partial genome,1,2,0,0
138,Duplodnaviria,Orthoherpesviridae,Macavirus,Macavirus hippotraginegamma1,hippotragine gammaherpesvirus 1; roan antelope herpesvirus,DQ083950,dsDNA,Partial genome,1,1,0,0
139,Duplodnaviria,Orthoherpesviridae,Macavirus,Macavirus ovinegamma2,ovine gammaherpesvirus 2; sheep-associated malignant catarrhal fever virus,AY839756,dsDNA,Complete genome,1,72,0,2
140,Duplodnaviria,Orthoherpesviridae,Macavirus,Macavirus suidgamma3,suid gammaherpesvirus 3; porcine lymphotropic herpesvirus 1,AF478169,dsDNA,Partial genome,1,47,0,0
141,Duplodnaviria,Orthoherpesviridae,Macavirus,Macavirus suidgamma4,suid gammaherpesvirus 4; porcine lymphotropic herpesvirus 2,AY170317,dsDNA,Partial genome,1,39,0,0
142,Duplodnaviria,Orthoherpesviridae,Macavirus,Macavirus suidgamma5,suid gammaherpesvirus 5; porcine lymphotropic herpesvirus 3,AY170316,dsDNA,Partial genome,1,41,0,0
143,Duplodnaviria,Orthoherpesviridae,Manticavirus,Manticavirus phascolarctidgamma1,phascolarctid gammaherpesvirus 1,MG452722,dsDNA,Complete genome,1,75,0,1
144,Duplodnaviria,Orthoherpesviridae,Manticavirus,Manticavirus vombatidgamma1,vombatid gammaherpesvirus 1,MG452721,dsDNA,Complete genome,1,70,0,1
145,Duplodnaviria,Orthoherpesviridae,Patagivirus,Patagivirus vespertilionidgamma3,vespertilionid gammaherpesvirus 3; Eptesicus fuscus gammaherpesvirus,MF385016,dsDNA,Complete genome,1,74,0,5
146,Duplodnaviria,Orthoherpesviridae,Percavirus,Percavirus equidgamma2,equid gammaherpesvirus 2; equine herpesvirus 2,U20824,dsDNA,Complete genome,1,77,0,5
147,Duplodnaviria,Orthoherpesviridae,Percavirus,Percavirus equidgamma5,equid gammaherpesvirus 5; equine herpesvirus 5,KM924295,dsDNA,Complete genome,1,78,0,3
148,Duplodnaviria,Orthoherpesviridae,Percavirus,Percavirus felidgamma1,felid gammaherpesvirus 1; Felis catus gammaherpesvirus 1,KT595939,dsDNA,Complete genome,1,86,0,2
149,Duplodnaviria,Orthoherpesviridae,Percavirus,Percavirus mustelidgamma1,mustelid gammaherpesvirus 1; badger herpesvirus,AF376034,dsDNA,Partial genome,1,2,0,0
150,Duplodnaviria,Orthoherpesviridae,Percavirus,Percavirus phocidgamma3,phocid gammaherpesvirus 3; harp seal herpesvirus,KP136799,dsDNA,Partial genome,1,72,0,2
151,Duplodnaviria,Orthoherpesviridae,Percavirus,Percavirus rhinolophidgamma1,rhinolophid gammaherpesvirus 1; Rhinolophus gammaherpesvirus 1,LC333428,dsDNA,Complete genome,1,83,0,2
152,Duplodnaviria,Orthoherpesviridae,Percavirus,Percavirus vespertilionidgamma1,vespertilionid gammaherpesvirus 1; bat gammaherpesvirus 8,KU220026,dsDNA,Complete coding genome,1,76,0,1
153,Duplodnaviria,Orthoherpesviridae,Rhadinovirus,Rhadinovirus atelinegamma2,ateline gammaherpesvirus 2; herpesvirus ateles strain 810,M22036,dsDNA,Partial genome,1,1,0,0
154,Duplodnaviria,Orthoherpesviridae,Rhadinovirus,Rhadinovirus atelinegamma3,ateline gammaherpesvirus 3; herpesvirus ateles,AF083424,dsDNA,Complete coding genome,1,70,0,2
155,Duplodnaviria,Orthoherpesviridae,Rhadinovirus,Rhadinovirus bovinegamma4,bovine gammaherpesvirus 4; bovine herpesvirus 4,AF318573,dsDNA,Complete coding genome,1,78,0,2
156,Duplodnaviria,Orthoherpesviridae,Rhadinovirus,Rhadinovirus colobinegamma1,colobine gammaherpesvirus 1,MH932584,dsDNA,Complete genome,1,77,0,2
157,Duplodnaviria,Orthoherpesviridae,Rhadinovirus,Rhadinovirus cricetidgamma2,cricetid gammaherpesvirus 2; rodent herpesvirus Peru,HQ221963,dsDNA,Complete coding genome,1,81,0,2
158,Duplodnaviria,Orthoherpesviridae,Rhadinovirus,Rhadinovirus humangamma8,human gammaherpesvirus 8; Kaposi's sarcoma-associated herpesvirus,AF148805,dsDNA,Complete genome,1,85,0,3
159,Duplodnaviria,Orthoherpesviridae,Rhadinovirus,Rhadinovirus macacinegamma11,macacine gammaherpesvirus 11; Japanese macaque rhadinovirus,AY528864,dsDNA,Complete genome,1,171,0,0
160,Duplodnaviria,Orthoherpesviridae,Rhadinovirus,Rhadinovirus macacinegamma12,macacine gammaherpesvirus 12; pig-tailed macaque rhadinovirus 2,KP265674,dsDNA,Complete coding genome,1,94,0,2
161,Duplodnaviria,Orthoherpesviridae,Rhadinovirus,Rhadinovirus macacinegamma5,macacine gammaherpesvirus 5; rhesus rhadinovirus,AF083501,dsDNA,Complete genome,1,79,0,3
162,Duplodnaviria,Orthoherpesviridae,Rhadinovirus,Rhadinovirus macacinegamma8,macacine gammaherpesvirus 8; retroperitoneal fibromatosis-associated herpesvirus Macaca nemestrina,KF703446,dsDNA,Complete coding genome,1,81,0,2
163,Duplodnaviria,Orthoherpesviridae,Rhadinovirus,Rhadinovirus muridgamma4,murid gammaherpesvirus 4; murine gammaherpesvirus 68,U97553,dsDNA,Complete genome,1,79,0,3
164,Duplodnaviria,Orthoherpesviridae,Rhadinovirus,Rhadinovirus muridgamma7,murid gammaherpesvirus 7; wood mouse herpesvirus,GQ169129,dsDNA,Complete genome,1,73,0,3
165,Duplodnaviria,Orthoherpesviridae,Rhadinovirus,Rhadinovirus saimiriinegamma2,saimiriine gammaherpesvirus 2; herpesvirus saimiri,X64346,dsDNA,Complete coding genome,1,75,0,1
5008,Monodnaviria,Bacilladnaviridae,Kieseladnavirus,Kieseladnavirus ampcren,Avon-Heathcote Estuary associated bacilladnavirus,KY405008,ssDNA,Complete genome,1,5,0,0
5015,Monodnaviria,Bacilladnaviridae,Protobacilladnavirus,Protobacilladnavirus hasleos,Amphibola crenata associated bacilladnavirus 2,KY405007,ssDNA,Complete genome,1,4,0,0
5016,Monodnaviria,Bacilladnaviridae,Protobacilladnavirus,Protobacilladnavirus mudflat,Amphibola crenata associated bacilladnavirus 1,KY405006,ssDNA,Complete genome,1,4,0,0
4369,Monodnaviria,Bidnaviridae,Bidensovirus,Bombyx mori bidensovirus,Bombyx mori bidensovirus,EU623082|EU623083,ssDNA,Complete genome,2,6,0,0
5027,Monodnaviria,Circoviridae,Circovirus,Circovirus barbel,barbel circovirus,GU799606,ssDNA,Complete genome,1,2,0,0
5028,Monodnaviria,Circoviridae,Circovirus,Circovirus bastao,bat associated circovirus 4; Tadarida brasiliensis circovirus 1,KT783484,ssDNA,Complete genome,1,2,0,0
5029,Monodnaviria,Circoviridae,Circovirus,Circovirus bear,Ursus americanus circovirus,MN371255,ssDNA(+/-),Complete genome,1,2,0,0
5030,Monodnaviria,Circoviridae,Circovirus,Circovirus bianfu,bat associated circovirus 3; Rhinolophus ferrumequinum circovirus 1,JQ814849,ssDNA,Complete genome,1,2,0,0
5031,Monodnaviria,Circoviridae,Circovirus,Circovirus canary,canary circovirus,AJ301633,ssDNA,Complete genome,1,2,0,0
5032,Monodnaviria,Circoviridae,Circovirus,Circovirus canine,canine circovirus,KC241982,ssDNA,Complete genome,1,2,0,0
